54,77103,785,1,1,1087,2047
59,77179,463,1,1,812,1642
54,77270,645,1,1,938,1405
55,77319,565,1,1,933,1748
48,77341,424,1,1,939,2953
55,77449,56,1,1,352,346
56,77519,925,1,1,1326,2691
58,77691,32,1,1,334,965
52,77702,626,1,1,932,1156
52,77800,415,1,1,785,1391
55,77837,50,1,1,346,1873
56,77921,41,1,1,338,472
58,78117,418,1,1,793,1766
53,78257,37,1,1,338,457
54,78299,426,1,1,826,2511
60,78356,359,1,1,684,1177
58,78535,776,1,1,1081,1555
54,78654,987,1,1,1313,1979
57,78727,21,1,1,323,1208
53,78973,22,1,1,321,1271
55,79069,52,1,1,350,415
57,79120,417,1,1,791,1199
55,79194,634,1,1,932,1924
60,79250,364,1,1,756,2845
56,79259,315,1,1,648,1422
56,79313,316,1,1,657,1994
49,79319,473,1,1,826,1978
57,79435,986,1,1,1322,2358
61,79618,434,1,1,789,1262
57,79625,31,1,1,329,366
55,79668,37,1,1,335,1369
59,79671,627,1,1,933,1136
54,79790,420,1,1,803,1533
58,79795,16,1,1,318,1068
59,79838,645,1,1,939,1721
57,80035,43,1,1,343,722
58,80058,438,1,1,789,938
59,80222,376,1,1,690,2531
56,80269,612,1,1,917,1200
50,80358,15,1,1,313,1039
56,80494,29,1,1,328,1300
55,80565,-10,1,1,290,775
58,80752,17,1,1,318,717
62,80841,639,1,1,939,1223
58,81018,53,1,1,349,1393
58,81026,-5,1,1,306,1591
59,81078,59,1,1,354,1283
60,81243,651,1,1,944,1405
61,81421,408,1,1,785,2171
59,81435,348,1,1,677,683
56,81493,529,1,1,930,1825
57,81569,11,1,1,317,1300
59,81604,298,1,1,663,1546
63,81650,351,1,1,691,809
54,81806,410,1,1,792,2833
51,81901,637,1,1,934,1543
57,81929,982,1,1,1320,1435
60,81960,646,1,1,941,1738
60,82054,647,1,1,939,2383
59,82134,304,1,1,675,1116
55,82307,-7,1,1,302,501
56,82315,41,1,1,338,1750
62,82346,29,1,1,329,925
60,82419,621,1,1,925,984
60,82457,12,1,1,312,853
61,82894,647,1,1,941,840
58,82968,43,1,1,340,1399
59,83011,331,1,1,685,1985
61,83120,628,1,1,921,1160
60,83130,24,1,1,323,2052
52,83133,26,1,1,334,1232
60,83152,456,1,1,813,1018
58,83159,3,1,1,307,1230
61,83279,328,1,1,671,2036
64,83326,630,1,1,923,1676
61,83358,19,1,1,336,939
59,83506,26,1,1,328,538
62,83541,56,1,1,355,421
57,83551,633,1,1,930,1236
57,83577,319,1,1,644,2084
61,83769,323,1,1,672,1312
59,83873,60,1,1,365,714
56,84183,65,1,1,362,1876
63,84221,440,1,1,785,1875
62,84243,345,1,1,679,1349
53,84274,58,1,1,360,1141
62,84598,23,1,1,322,829
62,84681,313,1,1,651,1323
65,84890,77,1,1,372,1564
60,84952,48,1,1,345,1079
60,84981,566,1,1,937,1970
61,85004,624,1,1,1059,1852
58,85009,310,1,1,666,1432
60,85155,433,1,1,802,1649
63,85258,63,1,1,360,1015
63,85450,55,1,1,353,852
64,85543,424,1,1,807,1322
58,85691,606,1,1,1073,2140
63,85714,645,1,1,939,2173
54,85856,346,1,1,691,1582
64,85985,630,1,1,924,727
61,86091,65,1,1,361,1139
57,86093,551,1,1,939,1910
62,86119,347,1,1,673,1115
61,86174,400,1,1,792,3044
62,86389,1017,1,1,1475,3110
63,86495,65,1,1,365,376
63,86561,778,1,1,1081,1880
64,86656,641,1,1,939,1206
61,86771,570,1,1,932,1616
66,86802,638,1,1,940,1912
61,86927,641,1,1,936,1946
64,87032,449,1,1,805,1318
59,87215,339,1,1,674,1524
65,87240,57,1,1,357,584
59,87281,651,1,1,1064,2272
65,87430,64,1,1,360,398
65,87447,642,1,1,939,1462
62,87501,337,1,1,667,1410
58,87503,353,1,1,691,1410
62,87789,992,1,1,1319,1018
63,87824,575,1,1,939,1435
62,87932,15,1,1,318,1005
64,88100,350,1,1,685,1605
62,88141,320,1,1,680,1967
65,88233,325,1,1,691,2690
55,88269,378,1,1,819,2413
66,88682,633,1,1,926,1252
66,88743,643,1,1,936,1503
67,88881,639,1,1,932,2079
60,88881,632,1,1,937,1666
64,89033,468,1,1,936,2472
66,89230,640,1,1,933,1783
61,89263,37,1,1,335,382
63,89310,996,1,1,1321,1521
67,89375,51,1,1,347,632
63,89392,534,1,1,938,1891
63,89543,338,1,1,686,1611
63,89572,10,1,1,309,1431
59,89595,342,1,1,690,2092
65,89625,622,1,1,924,1525
56,89648,-47,1,1,258,1379
67,89745,47,1,1,345,1063
60,89811,384,1,1,783,2530
68,89970,557,1,1,928,1089
60,90026,69,1,1,367,431
64,90299,18,1,1,319,989
65,90574,780,1,1,1102,1541
64,90608,297,1,1,660,2784
64,90791,73,1,1,371,1219
64,90899,741,1,1,1053,1507
62,90949,640,1,1,939,1686
68,90991,38,1,1,337,1616
67,91032,281,1,1,657,1802
57,91137,343,1,1,672,1489
66,91213,409,1,1,764,2980
66,91217,338,1,1,691,1592
68,91388,649,1,1,941,1643
65,91560,9,1,1,308,769
69,91564,645,1,1,939,1594
61,91590,646,1,1,938,1564
65,91616,344,1,1,673,717
66,91696,640,1,1,939,1122
65,91808,367,1,1,686,1509
63,91935,628,1,1,921,986
62,92206,77,1,1,371,616
58,92212,25,1,1,326,1075
67,92213,776,1,1,1082,1000
65,92358,647,1,1,939,1750
69,92380,333,1,1,667,1389
64,92442,962,1,1,1313,2899
67,92576,991,1,1,1315,1359
70,92819,9,1,1,320,1255
64,93155,635,1,1,934,1220
66,93281,645,1,1,938,1665
66,93303,28,1,1,326,1495
69,93462,634,1,1,933,2074
61,93590,1205,1,1,1590,3779
68,93628,63,1,1,366,1052
66,93711,45,1,1,341,1353
68,93784,971,1,1,1319,2752
65,93876,63,1,1,360,1434
70,93893,8,1,1,308,431
68,94012,544,1,1,936,1799
70,94020,306,1,1,651,1640
63,94152,20,1,1,326,1946
59,94219,445,1,1,815,2007
71,94395,575,1,1,936,1576
66,94450,314,1,1,820,2890
67,94487,817,1,1,1130,1184
71,94805,49,1,1,345,912
66,94962,742,1,1,1052,1086
68,94977,54,1,1,354,490
72,95012,60,1,1,361,617
64,95016,443,1,1,789,864
60,95045,-47,1,1,257,826
62,95178,633,1,1,927,1588
69,95277,630,1,1,932,1649
67,95322,639,1,1,939,2041
65,95420,406,1,1,757,2265
69,95474,647,1,1,939,1690
67,95544,6,1,1,305,1094
71,95810,422,1,1,813,1790
67,95818,862,1,1,1327,2107
63,95960,644,1,1,939,782
72,96342,455,1,1,827,1537
66,96704,937,1,1,1325,1284
73,96893,629,1,1,930,1881
70,97074,979,1,1,1311,1600
70,97104,641,1,1,939,1827
65,97123,338,1,1,689,2107
69,97160,308,1,1,658,2183
67,97164,516,1,1,939,2202
67,97199,720,1,1,1411,5503
61,97394,644,1,1,939,2349
64,97431,-41,1,1,262,1471
71,97480,21,1,1,321,376
68,97553,369,1,1,691,1735
67,97702,458,1,1,798,998
72,97717,536,1,1,937,1907
65,97826,36,1,1,334,395
73,98246,537,1,1,913,1904
68,98356,644,1,1,939,2812
74,98392,788,1,1,1093,1499
66,98463,397,1,1,770,1340
70,98475,648,1,1,940,1315
68,98599,491,1,1,827,1435
62,98675,451,1,1,822,1281
68,98714,628,1,1,940,1515
66,98751,632,1,1,930,925
69,98782,978,1,1,1322,4770
69,99070,49,1,1,345,356
71,99376,312,1,1,630,2302
73,99449,275,1,1,671,1732
69,99495,-2,1,1,300,896
71,99617,637,1,1,942,1142
69,99648,61,1,1,361,1292
70,99695,450,1,1,799,913
69,99945,499,1,1,936,2392
74,99965,-15,1,1,289,1719
72,100020,978,1,1,1327,2540
68,100040,627,1,1,925,4718
68,100127,669,1,1,1080,2425
67,100209,999,1,1,1325,1746
67,100247,550,1,1,926,1496
75,100375,331,1,1,670,1983
72,100483,644,1,1,939,1107
63,100646,636,1,1,939,1971
69,100732,341,1,1,662,605
70,100981,436,1,1,807,1911
75,100991,54,1,1,354,1026
68,100997,40,1,1,338,788
72,101112,1002,1,1,1325,1495
71,101331,462,1,1,827,1636
68,101413,393,1,1,768,1166
73,101505,40,1,1,338,393
70,101508,648,1,1,940,1860
73,101541,639,1,1,932,1521
76,101726,364,1,1,673,735
70,101980,738,1,1,1052,2035
64,102014,647,1,1,939,1368
71,102201,933,1,1,1313,1220
73,102207,806,1,1,1120,1724
70,102263,622,1,1,926,1531
69,102292,454,1,1,822,2252
74,102434,385,1,1,940,2985
74,102577,47,1,1,346,370
69,102599,410,1,1,788,1602
71,102631,640,1,1,939,1123
71,102668,356,1,1,681,688
70,102966,35,1,1,333,367
75,103082,-2,1,1,300,505
69,103163,641,1,1,934,1750
70,103345,647,1,1,939,1053
76,103434,1334,1,1,1643,3059
74,103684,568,1,1,938,2143
72,103826,647,1,1,939,1195
77,103893,61,1,1,363,459
70,103964,786,1,1,1100,4469
75,104059,643,1,1,939,1625
74,104126,745,1,1,1061,2621
72,104194,994,1,1,1319,2863
65,104347,270,1,1,596,2333
76,104410,34,1,1,332,1328
72,104421,726,1,1,1042,1753
71,104672,469,1,1,811,1327
71,104724,73,1,1,367,1758
77,104835,1346,1,1,1651,3109
72,104850,465,1,1,932,2649
71,105031,488,1,1,825,1067
71,105129,644,1,1,1088,2866
73,105297,449,1,1,803,1471
75,105328,76,1,1,372,1202
75,105410,443,1,1,802,1726
77,105446,635,1,1,933,1036
70,105517,481,1,1,916,2354
73,105789,319,1,1,651,1595
66,105830,37,1,1,336,1483
78,105892,647,1,1,939,1999
72,105977,636,1,1,934,1305
72,106007,640,1,1,937,1283
78,106131,647,1,1,939,1296
73,106294,-13,1,1,290,1444
72,106600,647,1,1,939,1471
72,106627,641,1,1,934,1596
73,106722,637,1,1,932,2301
76,106732,587,1,1,939,1322
73,106756,434,1,1,774,779
76,107041,348,1,1,681,1713
74,107147,620,1,1,913,1850
73,107168,-19,1,1,285,1161
79,107219,353,1,1,680,1327
78,107257,647,1,1,944,1811
67,107438,10,1,1,309,1608
74,107531,31,1,1,331,1237
73,107538,637,1,1,930,938
71,107606,454,1,1,810,2089
74,107779,1240,1,1,1638,1990
73,108025,475,1,1,827,1398
74,108221,981,1,1,1313,1465
80,108270,647,1,1,939,1051
75,108319,50,1,1,349,1172
77,108390,635,1,1,930,1658
79,108649,388,1,1,770,2518
79,108673,322,1,1,658,1416
75,108803,369,1,1,691,1024
77,108803,62,1,1,357,1762
76,108974,799,1,1,1110,4915
74,109183,641,1,1,942,2461
68,109198,642,1,1,938,1760
72,109199,647,1,1,939,1593
75,109335,640,1,1,932,1114
78,109345,350,1,1,675,955
74,109494,346,1,1,685,1956
76,109516,71,1,1,368,1197
80,109545,-40,1,1,262,896
81,109656,993,1,1,1316,1386
75,109658,620,1,1,914,2127
80,110010,547,1,1,938,1337
76,110071,-6,1,1,297,1268
69,110373,626,1,1,926,1175
74,110416,1323,1,1,1635,3248
75,110431,343,1,1,686,1248
78,110624,731,1,1,1056,1821
77,110675,464,1,1,803,1701
74,110815,994,1,1,1313,2790
77,110856,1008,1,1,1331,1340
76,110878,60,1,1,355,1543
76,110953,641,1,1,939,1295
79,110999,-1,1,1,300,375
73,111025,638,1,1,934,1826
75,111141,361,1,1,676,1647
79,111296,305,1,1,658,1951
77,111314,487,1,1,827,1243
82,111376,388,1,1,750,1720
78,111528,-7,1,1,294,853
77,111968,24,1,1,331,1090
80,112032,564,1,1,924,1033
77,112155,36,1,1,333,1202
81,112186,346,1,1,690,2176
81,112196,280,1,1,645,2651
70,112217,625,1,1,918,1844
78,112324,1,1,1,305,1468
83,112414,59,1,1,357,1038
75,112497,971,1,1,1313,1682
82,112593,-11,1,1,290,397
76,112870,495,1,1,923,1729
76,112899,352,1,1,758,2468
79,113013,350,1,1,752,1485
74,113070,531,1,1,937,2045
75,113168,543,1,1,928,2752
82,113432,463,1,1,810,1246
84,113440,19,1,1,322,1026
78,113461,-63,1,1,244,1306
78,113488,-17,1,1,287,2174
78,113501,62,1,1,358,1533
80,113521,493,1,1,826,2225
79,113536,638,1,1,932,1212
81,113913,622,1,1,918,1881
83,114027,992,1,1,1324,1434
71,114078,330,1,1,687,1861
75,114250,631,1,1,925,1180
83,114382,630,1,1,926,950
79,114587,645,1,1,939,1086
79,114659,640,1,1,934,1198
80,114737,351,1,1,683,1724
77,114827,462,1,1,822,1957
81,114841,416,1,1,773,1320
77,114886,354,1,1,691,1987
84,115018,18,1,1,318,636
76,115045,997,1,1,1321,1877
79,115301,1348,1,1,1651,1813
85,115379,983,1,1,1328,1939
76,115394,665,1,1,1081,2897
80,115524,415,1,1,787,1988
82,115665,627,1,1,924,1752
78,115759,608,1,1,918,932
72,115821,439,1,1,782,1743
76,115850,643,1,1,939,1600
81,116019,647,1,1,939,1282
81,116153,74,1,1,373,629
86,116170,316,1,1,640,791
80,116320,646,1,1,939,1019
80,116404,362,1,1,691,1745
77,116406,60,1,1,354,556
82,116711,645,1,1,940,1870
77,116731,67,1,1,364,1337
78,116767,437,1,1,794,1881
84,116771,641,1,1,1076,2744
73,116802,426,1,1,781,981
79,117186,774,1,1,1082,1427
85,117193,1310,1,1,1618,2175
78,117271,31,1,1,328,865
83,117396,647,1,1,939,1731
87,117399,295,1,1,640,1229
81,117493,440,1,1,775,1089
82,117636,646,1,1,939,1483
77,117649,914,1,1,1313,2604
78,117843,796,1,1,1102,1112
83,117860,369,1,1,691,1149
79,117932,77,1,1,373,1165
85,117973,37,1,1,336,1202
79,118195,59,1,1,355,924
74,118358,635,1,1,927,1556
86,118366,435,1,1,771,1173
80,118457,28,1,1,327,525
84,118471,805,1,1,1106,1075
88,118499,55,1,1,354,1100
78,118520,38,1,1,337,871
75,118721,53,1,1,351,363
82,118818,645,1,1,937,1325
89,118887,17,1,1,317,388
80,118891,66,1,1,364,696
84,119231,413,1,1,784,1371
82,119306,810,1,1,1325,3287
83,119397,1348,1,1,1651,1761
80,119549,720,1,1,1411,4962
79,119774,336,1,1,678,1254
87,119838,17,1,1,315,1472
83,119894,14,1,1,312,1076
81,119950,32,1,1,329,401
79,119981,999,1,1,1328,2138
81,120023,323,1,1,657,1566
85,120165,896,1,1,1328,1694
82,120312,58,1,1,353,362
86,120379,528,1,1,939,2406
84,120439,79,1,1,373,1042
80,120458,624,1,1,923,3272
85,120567,640,1,1,937,1336
76,120628,1373,1,1,1678,1907
84,121046,636,1,1,930,1152
88,121063,985,1,1,1314,1225
80,121084,639,1,1,938,1310
81,121095,366,1,1,691,637
82,121115,-47,1,1,256,1092
80,121303,571,1,1,932,1322
81,121453,386,1,1,787,2562
82,121474,25,1,1,324,379
90,121485,372,1,1,779,2598
86,121508,379,1,1,691,1343
81,121583,31,1,1,337,499
86,121604,777,1,1,1088,1037
83,122116,430,1,1,797,1804
81,122130,714,1,1,1405,5810
89,122135,644,1,1,937,1072
87,122166,992,1,1,1316,1787
83,122290,465,1,1,794,1175
85,122400,342,1,1,662,1961
77,122446,647,1,1,939,1818
83,122544,354,1,1,675,1070
81,122850,467,1,1,821,1547
84,122870,77,1,1,372,326
87,123041,372,1,1,691,1437
85,123058,393,1,1,808,2012
82,123101,368,1,1,694,1648
90,123241,492,1,1,823,1106
91,123276,944,1,1,1327,1791
78,123505,58,1,1,355,1059
85,123555,14,1,1,312,685
82,123597,575,1,1,939,1467
86,123614,639,1,1,939,1214
84,123851,573,1,1,939,1561
88,123950,647,1,1,939,1784
83,124005,641,1,1,939,4699
84,124077,972,1,1,1309,1961
87,124092,961,1,1,1317,2584
88,124099,816,1,1,1122,1058
83,124127,26,1,1,330,1026
83,124188,44,1,1,343,591
92,124451,368,1,1,694,1175
86,124468,647,1,1,939,1410
82,124511,669,1,1,1085,2928
86,124723,381,1,1,690,1168
82,124950,926,1,1,1326,2100
85,124960,814,1,1,1118,1109
89,125021,750,1,1,1059,1071
84,125068,77,1,1,373,1063
91,125098,41,1,1,342,1857
84,125150,362,1,1,688,962
88,125277,55,1,1,356,1185
87,125313,645,1,1,939,590
89,125319,797,1,1,1103,1220
87,125321,642,1,1,939,853
84,125436,358,1,1,677,1309
85,125619,78,1,1,372,1542
79,125636,909,1,1,1310,2131
86,125728,79,1,1,373,768
83,125746,79,1,1,373,796
87,125839,632,1,1,930,2225
83,126019,579,1,1,939,1508
80,126031,51,1,1,347,395
87,126063,59,1,1,354,335
90,126115,451,1,1,819,1094
88,126144,63,1,1,359,831
85,126158,640,1,1,932,1008
88,126247,33,1,1,332,408
86,126579,77,1,1,372,421
86,126579,41,1,1,339,960
90,126619,644,1,1,939,1300
89,126661,412,1,1,754,1384
85,126679,362,1,1,691,1611
93,126682,894,1,1,1323,2231
88,126731,627,1,1,924,1410
91,126791,356,1,1,672,676
81,126820,641,1,1,937,789
84,126975,440,1,1,775,1229
89,127200,507,1,1,827,1056
88,127204,352,1,1,688,1141
92,127313,892,1,1,1326,2215
89,127396,367,1,1,694,1149
86,127513,354,1,1,664,834
87,127564,330,1,1,659,985
87,127590,451,1,1,773,1011
85,127623,643,1,1,935,2187
94,127696,646,1,1,939,1014
85,127724,646,1,1,939,749
90,127729,358,1,1,690,1068
84,127896,578,1,1,939,1877
91,127934,344,1,1,691,1315
92,128102,640,1,1,939,1311
86,128338,-26,1,1,277,614
89,128480,74,1,1,373,1276
89,128714,923,1,1,1319,1983
93,128719,479,1,1,813,1406
91,128734,322,1,1,653,1005
82,128772,462,1,1,827,1952
87,128828,808,1,1,1125,1315
88,128917,641,1,1,939,1327
90,128990,647,1,1,939,1594
85,129114,481,1,1,804,1218
88,129122,344,1,1,692,1558
90,129142,1011,1,1,1333,1942
90,129165,643,1,1,935,685
86,129358,634,1,1,927,1735
89,129401,384,1,1,691,484
92,129485,376,1,1,690,1551
95,129705,367,1,1,735,2009
93,129746,477,1,1,816,1644
90,129826,23,1,1,329,425
88,129965,648,1,1,940,1137
94,130177,626,1,1,924,1458
90,130228,389,1,1,753,1514
91,130257,44,1,1,344,1115
87,130275,459,1,1,785,917
89,130289,489,1,1,826,1167
91,130307,637,1,1,939,1317
86,130330,367,1,1,690,1216
92,130464,584,1,1,941,1730
93,130471,52,1,1,352,986
96,130616,639,1,1,936,911
91,130661,76,1,1,373,433
91,130723,401,1,1,751,1558
89,130850,79,1,1,373,885
87,130929,663,1,1,1068,2591
95,131017,647,1,1,939,840
83,131197,1689,1,1,2026,2425
90,131216,360,1,1,690,927
92,131228,345,1,1,661,921
88,131294,69,1,1,364,365
97,131364,368,1,1,673,748
94,131445,78,1,1,373,974
91,131525,365,1,1,690,1699
93,131661,345,1,1,677,1197
90,131737,370,1,1,691,887
92,131843,647,1,1,939,1586
91,132109,0,1,1,303,893
88,132209,717,1,1,1103,1934
87,132212,382,1,1,709,1882
89,132252,404,1,1,763,958
95,132270,79,1,1,373,825
93,132402,29,1,1,327,1174
92,132434,647,1,1,939,1711
84,132512,71,1,1,373,1315
96,132525,1534,1,1,1888,1508
91,132804,454,1,1,795,1067
92,132929,710,1,1,1123,2268
94,133003,1542,1,1,1903,3257
96,133015,379,1,1,690,745
94,133042,469,1,1,799,1381
92,133076,931,1,1,1313,1551
93,133159,998,1,1,1317,1316
88,133219,576,1,1,936,1007
89,133379,488,1,1,827,1170
98,133422,936,1,1,1313,2058
95,133614,49,1,1,348,611
94,133622,647,1,1,940,1220
92,133719,493,1,1,839,1610
85,133789,357,1,1,691,1277
93,133853,640,1,1,932,924
90,133963,786,1,1,1091,1711
93,134053,347,1,1,690,977
94,134157,646,1,1,939,998
97,134159,1007,1,1,1325,1634
93,134186,991,1,1,1326,1752
92,134206,474,1,1,797,1402
97,134308,-8,1,1,293,1293
89,134430,591,1,1,939,1211
99,134518,56,1,1,351,1096
91,134574,12,1,1,311,611
94,134640,79,1,1,373,587
96,134775,701,1,1,1054,1161
95,134812,453,1,1,799,1770
95,134939,1339,1,1,1686,1317
100,134990,79,1,1,373,472
90,135118,568,1,1,938,1739
94,135171,391,1,1,709,1318
98,135204,376,1,1,690,1045
93,135206,350,1,1,690,1487
97,135332,73,1,1,373,557
86,135383,512,1,1,826,1594
92,135515,361,1,1,691,941
93,135526,471,1,1,827,1320
95,135575,332,1,1,694,1418
98,135597,376,1,1,703,1289
94,135846,586,1,1,939,1660
95,135849,74,1,1,370,1209
90,135901,632,1,1,927,1471
87,135924,68,1,1,367,541
96,135969,635,1,1,939,1157
95,136211,612,1,1,916,1040
99,136279,616,1,1,920,1075
96,136311,625,1,1,919,1372
94,136438,501,1,1,827,1232
94,136504,493,1,1,827,978
93,136578,494,1,1,827,1063
97,136714,508,1,1,826,745
101,136824,1089,1,1,1406,1834
91,136901,1350,1,1,1646,1783
96,137025,642,1,1,939,1450
96,137138,643,1,1,935,927
98,137165,983,1,1,1313,1833
96,137206,643,1,1,938,1357
97,137210,356,1,1,685,899
88,137215,646,1,1,941,1291
100,137260,578,1,1,937,981
95,137306,76,1,1,373,868
96,137666,58,1,1,354,360
95,137680,338,1,1,694,1834
97,137780,379,1,1,696,755
98,137856,743,1,1,1053,1142
91,137921,892,1,1,1317,2020
89,137922,79,1,1,373,707
97,138011,73,1,1,373,873
94,138166,441,1,1,820,1588
96,138272,373,1,1,691,592
95,138371,436,1,1,771,1867
97,138410,79,1,1,373,744
92,138552,502,1,1,827,1651
98,138650,75,1,1,373,639
98,138653,448,1,1,785,1443
101,138729,444,1,1,790,1469
99,138877,566,1,1,939,1712
93,138902,78,1,1,373,350
97,138954,652,1,1,944,1748
98,139167,953,1,1,1331,1387
99,139204,631,1,1,926,1348
98,139531,826,1,1,1123,1121
99,139582,-25,1,1,276,415
98,139682,646,1,1,939,728
92,139737,377,1,1,691,1816
97,139773,928,1,1,1331,1501
99,139776,646,1,1,943,1126
95,139790,1002,1,1,1326,1624
90,139917,739,1,1,1106,1995
96,139935,1015,1,1,1322,1564
94,139987,821,1,1,1125,1085
100,140070,621,1,1,913,1193
99,140191,377,1,1,692,1538
100,140419,494,1,1,827,1215
93,140614,471,1,1,795,877
102,140666,645,1,1,941,1937
95,140981,78,1,1,373,994
100,141095,806,1,1,1122,1319
99,141102,1019,1,1,1331,5505
100,141177,571,1,1,917,986
99,141247,584,1,1,943,1716
103,141264,375,1,1,691,598
102,141340,643,1,1,939,4516
91,141364,1002,1,1,1313,1447
101,141498,1007,1,1,1319,1079
98,141521,590,1,1,941,1748
99,141557,577,1,1,939,1875
101,141623,814,1,1,1125,1553
96,141747,1028,1,1,1333,1957
103,141803,404,1,1,709,463
101,141885,382,1,1,692,708
100,142336,507,1,1,827,1234
102,142703,389,1,1,707,818
96,142706,328,1,1,686,1725
104,142709,987,1,1,1313,906
101,142748,365,1,1,682,1653
94,142814,1004,1,1,1316,2200
97,142875,533,1,1,941,2940
102,142886,470,1,1,796,1388
102,142927,327,1,1,656,1304
100,142950,598,1,1,923,1393
99,142986,54,1,1,373,1465
104,143092,559,1,1,923,1828
97,143313,825,1,1,1125,1566
101,143342,333,1,1,651,1006
100,143344,1010,1,1,1319,2097
102,143759,377,1,1,688,1011
105,143935,434,1,1,774,1226
101,143949,468,1,1,789,999
97,144029,360,1,1,691,1323
95,144052,648,1,1,941,1238
103,144086,649,1,1,941,1200
100,144105,628,1,1,941,1119
103,144128,487,1,1,819,1201
103,144144,502,1,1,829,1441
98,144325,77,1,1,373,1012
102,144366,427,1,1,749,1024
104,144607,79,1,1,373,463
98,144635,1071,1,1,1404,1760
100,144674,720,1,1,1411,5092
104,144711,74,1,1,373,625
99,144746,56,1,1,359,421
106,144871,647,1,1,939,936
102,144908,486,1,1,806,959
103,144928,425,1,1,761,1169
98,144989,79,1,1,373,960
101,145034,469,1,1,789,929
96,145124,822,1,1,1125,1072
101,145318,1017,1,1,1324,1974
101,145470,334,1,1,652,796
107,145608,79,1,1,373,737
99,145611,371,1,1,691,976
103,145795,1085,1,1,1414,1429
104,145826,359,1,1,691,1698
102,145897,37,1,1,334,579
105,145924,380,1,1,693,1317
100,146060,388,1,1,698,1314
97,146146,495,1,1,827,1022
105,146375,456,1,1,827,1664
99,146453,356,1,1,687,1464
102,146499,646,1,1,941,1465
105,146577,39,1,1,342,751
108,146663,618,1,1,915,1055
106,146714,-7,1,1,293,339
104,146778,641,1,1,941,1850
103,146819,377,1,1,690,922
104,146871,513,1,1,827,1076
100,146881,79,1,1,373,1270
102,146908,584,1,1,939,1438
103,147003,947,1,1,1315,2095
92,147041,720,1,1,1411,5677
109,147208,74,1,1,373,545
98,147288,633,1,1,928,1142
101,147424,960,1,1,1320,1364
100,147709,580,1,1,939,1256
106,147736,627,1,1,936,1159
105,147745,1242,1,1,1579,4653
105,147750,447,1,1,791,879
101,147752,410,1,1,750,871
93,147807,381,1,1,689,766
104,147909,508,1,1,827,1090
106,147939,452,1,1,769,2015
103,148017,512,1,1,827,1109
99,148068,77,1,1,373,780
104,148295,991,1,1,1313,1292
103,148368,491,1,1,827,1869
107,148464,474,1,1,827,1750
105,148533,505,1,1,827,624
101,148624,464,1,1,794,915
102,148797,455,1,1,815,1373
104,148881,470,1,1,788,864
110,148928,488,1,1,829,1720
100,149100,642,1,1,939,1032
106,149131,343,1,1,660,1386
107,149214,354,1,1,681,1275
104,149235,441,1,1,767,867
105,149315,378,1,1,691,1020
107,149393,1118,1,1,1444,1657
102,149400,1006,1,1,1322,1648
108,149649,333,1,1,646,1185
103,149728,378,1,1,691,931
94,149859,343,1,1,696,2052
102,149867,822,1,1,1119,1243
105,149989,477,1,1,810,1108
108,150022,369,1,1,691,808
101,150154,466,1,1,816,1054
106,150260,384,1,1,691,945
111,150307,960,1,1,1336,1379
107,150322,380,1,1,691,1191
106,150369,928,1,1,1332,1836
106,150375,1750,1,1,2060,2625
105,150432,587,1,1,939,1197
108,150570,382,1,1,697,1177
104,150614,76,1,1,373,886
103,150656,414,1,1,790,1256
106,150868,-51,1,1,253,879
108,150935,64,1,1,359,613
102,151122,29,1,1,329,968
107,151189,827,1,1,1125,820
109,151317,601,1,1,939,1668
103,151336,585,1,1,939,1469
106,151406,982,1,1,1331,974
109,151493,400,1,1,745,1471
109,151506,498,1,1,827,936
95,151527,431,1,1,757,1668
107,151812,374,1,1,689,1552
112,151868,477,1,1,827,1561
109,151916,386,1,1,691,981
105,151928,348,1,1,683,1314
107,152089,495,1,1,827,1221
105,152096,1026,1,1,1331,5318
108,152160,509,1,1,824,971
104,152169,513,1,1,827,1513
110,152443,647,1,1,941,1126
110,152555,393,1,1,704,1049
103,152571,1005,1,1,1323,1449
110,152673,74,1,1,373,757
106,152687,79,1,1,373,759
110,152690,312,1,1,648,1197
96,152811,966,1,1,1325,1284
108,152994,612,1,1,943,1182
108,153060,501,1,1,820,971
105,153161,388,1,1,693,992
113,153188,71,1,1,373,1320
107,153196,357,1,1,691,1790
107,153306,73,1,1,373,619
104,153306,648,1,1,941,735
104,153371,1901,1,1,2194,2035
111,153482,390,1,1,694,792
109,153612,337,1,1,682,1452
111,153685,630,1,1,922,1012
97,153810,477,1,1,803,999
109,153931,647,1,1,939,937
106,153942,377,1,1,691,781
111,153957,428,1,1,780,1514
106,153992,506,1,1,827,1896
108,154050,376,1,1,691,744
109,154151,510,1,1,829,1091
105,154157,368,1,1,691,851
111,154157,1011,1,1,1331,1602
110,154262,79,1,1,373,331
110,154490,491,1,1,818,878
114,154526,459,1,1,816,1338
105,154530,964,1,1,1326,1159
112,154863,649,1,1,941,706
107,154932,79,1,1,373,990
112,154976,648,1,1,941,1291
109,155100,487,1,1,827,1050
107,155230,388,1,1,691,1238
111,155295,382,1,1,694,1033
98,155334,1007,1,1,1324,1524
106,155411,381,1,1,691,881
111,155525,367,1,1,691,1035
112,155536,70,1,1,373,1579
110,155675,968,1,1,1333,1524
107,155684,989,1,1,1309,5309
108,155779,385,1,1,691,847
115,155796,489,1,1,810,1270
106,155877,468,1,1,788,1720
